                                    fitness                                           size                     
                ----------------------------------------------- -----------------------------------------------
gen     nevals  avg     gen     max     min     nevals  std     avg     gen     max     min     nevals  std    
71      50      12.9706 71      139.669 6.74742 50      19.6355 183.03  71      227     4       50      28.9249
72      66      10.7215 72      104.994 5.85644 66      11.08   185.57  72      234     149     66      13.1812
73      47      10.7997 73      144.325 5.85644 47      15.2686 181.9   73      225     5       47      27.6429
74      54      8.48322 74      55.3489 5.85644 54      5.26693 185.45  74      233     100     54      16.6081
75      54      9.1614  75      82.5099 5.25843 54      10.1329 187.26  75      224     5       54      23.6506
76      62      10.2543 76      74.2082 5.10081 62      10.4954 188.69  76      233     106     62      19.1978
77      54      8.49313 77      67.1252 5.33636 54      7.08121 190.65  77      234     154     54      16.8074
78      55      8.89001 78      107.415 5.34145 55      11.213  184.55  78      216     3       55      25.8036
79      59      10.9535 79      139.669 5.34145 59      18.7482 178     79      217     3       59      36.9289
80      65      12.2372 80      156.089 4.97023 65      21.5198 179.83  80      224     3       65      36.9486
81      42      8.4558  81      146.401 4.97023 42      14.2882 188.38  81      216     3       42      25.3195
82      59      12.0997 82      182.966 4.65573 59      27.0188 185.79  82      217     3       59      35.4957
83      52      8.87575 83      98.3468 4.50216 52      12.9635 191.99  83      259     111     52      20.4771
84      60      9.81619 84      179.191 4.21131 60      18.048  191.04  84      238     7       60      26.3021
85      59      10.3739 85      155.828 3.84221 59      18.9904 189.95  85      224     3       59      26.6925
86      47      11.0255 86      164.828 3.66852 47      24.1965 190.52  86      241     1       47      31.0614
87      64      12.649  87      282.375 3.68784 64      34.9627 191.08  87      220     5       64      28.0516
88      66      8.8245  88      67.1922 4.20759 66      11.2098 192.31  88      220     108     66      16.3399
89      49      6.6892  89      32.0131 4.21029 49      4.49709 193.51  89      238     159     49      10.8945
90      56      7.93281 90      172.776 4.09376 56      16.9496 191.55  90      226     3       56      21.7832
91      65      9.12445 91      142.042 4.09376 65      17.6737 187.86  91      264     5       65      28.7906
92      52      10.9311 92      267.972 3.67565 52      31.1357 186.89  92      208     3       52      27.397 
93      51      6.86684 93      30.608  3.66697 51      5.62525 186.73  93      204     88      51      18.0642
94      56      8.88441 94      129.87  3.66697 56      15.7493 184.92  94      228     6       56      23.3686
95      64      9.13507 95      153.198 3.54318 64      20.184  185.84  95      212     4       64      21.441 
96      63      7.11563 96      85.3938 3.54318 63      8.74728 186.46  96      223     101     63      15.2331
97      57      8.78407 97      146.401 3.41064 57      18.3501 189.14  97      232     4       57      22.9378
98      60      5.84378 98      33.1355 3.41064 60      3.9542  191.69  98      211     161     60      10.7273
99      52      11.1496 99      162.536 3.2272  52      24.9801 186.32  99      211     3       52      30.9858
100     58      6.27701 100     76.5946 3.2272  58      8.20424 189.49  100     260     99      58      18.6379
